"population","trapyear","count","sex","origin","fork_length","disposition","age_designation","age_best","age_cwt","age_pit","age_scale","age_length","recapture","oppunch_type","notes"
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","belly wound"
"LOS",2022,1,"F","Nat",755,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",810,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",800,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.29"
"LOS",2022,1,"M","Hat",425,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   Snout 22R-3111"
"LOS",2022,1,"F","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",510,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   Snout 22R-3113"
"LOS",2022,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",820,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",830,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",830,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","dorsal fin wound"
"LOS",2022,1,"M","Nat",590,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",685,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Misclip"
"LOS",2022,1,"M","Hat",520,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",540,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food   Snout 22R-3112"
"LOS",2022,1,"M","Hat",570,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food  Snout 22R 3109"
"LOS",2022,1,"M","Hat",510,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",795,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Misclip"
"LOS",2022,1,"F","Nat",675,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",535,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"F","Nat",805,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",565,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",785,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",660,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",800,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.28"
"LOS",2022,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",810,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",660,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",770,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.26"
"LOS",2022,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",860,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","jaw wound"
"LOS",2022,1,"M","Hat",630,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Hat",435,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food  Snout 22R-3107"
"LOS",2022,1,"F","Hat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","tail wound"
"LOS",2022,1,"M","Hat",550,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Food"
"LOS",2022,1,"M","Nat",530,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",665,"passed","Adult",NA,NA,4,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",820,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.32"
"LOS",2022,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",500,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",800,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",750,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.24"
"LOS",2022,1,"M","Hat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.22"
"LOS",2022,1,"M","Nat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",765,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.25"
"LOS",2022,1,"M","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",820,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.32"
"LOS",2022,1,"M","Nat",455,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",560,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food"
"LOS",2022,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food Snout 22R-3106"
"LOS",2022,1,"M","Nat",625,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","misclip"
"LOS",2022,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",465,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","side wound"
"LOS",2022,1,"M","Nat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",440,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP",""
"LOS",2022,1,"M","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","bloody gills"
"LOS",2022,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",600,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","belly wound"
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",695,"passed","Adult",NA,NA,4,NA,NA,"FALSE","1LOP","misclip"
"LOS",2022,1,"M","Hat",550,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food"
"LOS",2022,1,"M","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",645,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","head wound"
"LOS",2022,1,"M","Hat",760,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","side wound"
"LOS",2022,1,"F","Nat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",760,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","side wound"
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",820,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",755,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",760,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",790,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".28"
"LOS",2022,1,"F","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","misclip"
"LOS",2022,1,"M","Nat",675,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",840,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".34"
"LOS",2022,1,"F","Nat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",705,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",705,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",".27"
"LOS",2022,1,"M","Hat",545,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food"
"LOS",2022,1,"M","Hat",540,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP",""
"LOS",2022,1,"M","Hat",530,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","misclip - food 22R-3105"
"LOS",2022,1,"M","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",655,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food, snout not taken"
"LOS",2022,1,"M","Hat",440,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP",""
"LOS",2022,1,"F","Nat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",525,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food Snout 22R-3118"
"LOS",2022,1,"M","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","dolphin head"
"LOS",2022,1,"F","Hat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",565,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",830,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",800,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",510,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food"
"LOS",2022,1,"M","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",630,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",575,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food, snout not taken"
"LOS",2022,1,"F","Nat",900,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",655,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",800,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",555,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food, snout not taken"
"LOS",2022,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",810,"passed","Adult",NA,NA,4,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",795,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","belly wound"
"LOS",2022,1,"M","Hat",470,"removed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","food, snout not taken"
"LOS",2022,1,"M","Hat",840,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",570,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Hat",555,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP",""
"LOS",2022,1,"M","Nat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP",""
"LOS",2022,1,"M","Hat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",540,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"F","Nat",730,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.22"
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",545,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"F","Nat",760,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Head burn"
"LOS",2022,1,"F","Hat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",740,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.23"
"LOS",2022,1,"F","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Lower ??"
"LOS",2022,1,"M","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",770,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Wound on back"
"LOS",2022,1,"M","Hat",560,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower diamond"
"LOS",2022,1,"M","Hat",870,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.38"
"LOS",2022,1,"F","Nat",715,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Side wound"
"LOS",2022,1,"F","Hat",675,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",690,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",780,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.27"
"LOS",2022,1,"M","Hat",810,"removed","Adult",NA,NA,NA,NA,NA,"FALSE","1ROP","0.30"
"LOS",2022,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",685,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",550,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Hat",560,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"F","Hat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",730,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",765,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Side wound"
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",680,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",700,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",745,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",660,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",725,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Dropped, lost Genetics"
"LOS",2022,1,"M","Hat",825,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",580,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"F","Hat",710,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",675,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",570,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Nat",750,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Head wound"
"LOS",2022,1,"M","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",860,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Side wound"
"LOS",2022,1,"M","Nat",790,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",660,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",755,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",570,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Hat",840,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Nat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",735,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",650,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",610,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Hat",540,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","Lower Diamond ?????"
"LOS",2022,1,"M","Hat",575,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamnod"
"LOS",2022,1,"M","Hat",510,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Nat",440,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"F","Hat",720,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",570,"passed","Jack",NA,NA,NA,NA,NA,"TRUE","","Lower Diamond"
"LOS",2022,1,"M","Nat",670,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Nat",820,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",660,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","side wounds"
"LOS",2022,1,"M","Hat",740,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
"LOS",2022,1,"M","Hat",475,"passed","Jack",NA,NA,NA,NA,NA,"FALSE","1ROP","Lower Diamond"
"LOS",2022,1,"M","Hat",780,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP","dorsal wound"
"LOS",2022,1,"F","Nat",830,"passed","Adult",NA,NA,NA,NA,NA,"FALSE","1LOP",""
